192.168.1.106 - - [07/Aug/2025:10:06:02 +0000] "GET /identity/v3/ HTTP/1.1" 200 504 "-" "curl/8.5.0"
192.168.1.106 - - [07/Aug/2025:10:06:07 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:07 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1433 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:07 +0000] "GET /identity/v3/auth/tokens HTTP/1.1" 200 1428 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:07 +0000] "GET /identity/v3/projects/d8c0f9cf68f04eff896c4689949e374e HTTP/1.1" 200 593 "-" "python-keystoneclient"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1433 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/users/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/users?name=admin HTTP/1.1" 200 604 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/roles/admin HTTP/1.1" 404 335 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/roles?name=admin HTTP/1.1" 200 591 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/users/f17d78dd97c2469f918767a1f071ccd1 HTTP/1.1" 200 496 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity/v3/domains/default HTTP/1.1" 200 448 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "PUT /identity/v3/domains/default/users/f17d78dd97c2469f918767a1f071ccd1/roles/e0d407d0d9814ba5b7234ab10d342628 HTTP/1.1" 204 201 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "GET /identity HTTP/1.1" 300 579 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "POST /identity/v3/auth/tokens HTTP/1.1" 201 1297 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
192.168.1.106 - - [07/Aug/2025:10:06:08 +0000] "POST /identity/v3/domains HTTP/1.1" 409 442 "-" "openstacksdk/4.6.0 keystoneauth1/5.11.1 python-requests/2.32.4 CPython/3.12.3"
